客户端/服务端 使用,C,C,C,C,C
字段名,Key,FlowListId,Id,Text,Sound
字段数据类型,Long,String,Int,String,String
该字段是否用于条件筛选,1,1,1,0,0
是否导出多语言,0,0,0,1,0
条件检查,,,,,
默认值,,,,,
#,主键,剧情名,文本Id,文本内容,声音
,160884244700000001,流程_关键NPC,1,你是哪位？,
,160884244700000002,流程_关键NPC,2,不好意思，我找错人了~,
,160884244700000003,流程_关键NPC,3,我想出村，据说要到你这里找通行证？,
,160884244700000004,流程_关键NPC,4,是的，最近世道不太平，你还是待在村里吧！,
,160884244700000005,流程_关键NPC,5,好吧，我在村里玩玩！,
,160884244700000006,流程_关键NPC,6,不行，村长大人帮忙通融一下！,
,160884244700000007,流程_关键NPC,7,既然你这强烈的要求，那就要证明一下你的实力。,
,160884244700000008,流程_关键NPC,8,Emmmm，我看还是算了~,
,160884244700000009,流程_关键NPC,9,好呀！好呀！,
,160884244700000010,流程_关键NPC,10,你去找一下村里的王大妈，她好像有事情需要帮忙。,
,160884244700000011,流程_关键NPC,11,王大妈好像有事情需要帮忙，你去找找她！,
,160884244700000012,流程_关键NPC,12,有了家庭和小孩，不得不放弃年少的梦想~,
,160884244700000013,流程_关键NPC,13,我家儿子二狗出去玩还没回来，真是急死个人！,
,160884244700000014,流程_关键NPC,14,等会他应该就回来了！,
,160884244700000015,流程_关键NPC,15,我帮你去找他吧！,
,160884244700000016,流程_关键NPC,16,真是太感谢你了！,
,160884244700000017,流程_关键NPC,17,你找到我家【二狗】了吗？,
,160884244700000018,流程_关键NPC,18,他人笑我太疯癫，我笑他人看不穿~,
,160884244700000019,流程_关键NPC,19,你慢慢看吧~,
,160884244700000020,流程_关键NPC,20,你知道村长在哪里吗？,
,160884244700000021,流程_关键NPC,21,少年，远在天边，近在眼前呀！,
,160884244700000022,流程_关键NPC,22,好吧，我再找找！,
,160884244700000023,流程_关键NPC,23,这里的地面好奇怪~,
,160884244700000024,流程_关键NPC,24,说点什么吧,
