客户端/服务端 使用,C,C,C,C,C
字段名,Key,FlowListId,Id,Text,Sound
字段数据类型,Long,String,Int,String,String
该字段是否用于条件筛选,1,1,1,0,0
是否导出多语言,0,0,0,1,0
条件检查,,,,,
默认值,,,,,
#,主键,剧情名,文本Id,文本内容,声音
,99185416500000001,流程_村民,1,世界和平！,
,99185416500000002,流程_村民,2,凛冬将至！,
,99185416500000003,流程_村民,3,鸡你太美！,
,99185416500000004,流程_村民,4,新冠啥时候结束?,
,99185416500000005,流程_村民,5,今年看起来能有个好收成~,
,99185416500000006,流程_村民,6,Emmm，你真有才！,
,99185416500000007,流程_村民,7,你知道村长在哪里吗？,
,99185416500000008,流程_村民,8,鸡不可失！,
,99185416500000010,流程_村民,10,。。。,
,99185416500000011,流程_村民,11,唧唧复唧唧~,
,99185416500000012,流程_村民,12,木兰当户织~,
,99185416500000013,流程_村民,13,打扰了！,
,99185416500000014,流程_村民,14,小伙子有诗人的潜力：）,
,99185416500000015,流程_村民,15,你看到二狗了吗？,
,99185416500000016,流程_村民,16,诗在远方，路在脚下！,
,99185416500000017,流程_村民,17,刚刚我看到他往我身后去了！,
,99185416500000018,流程_村民,18,我知道你要问我二狗去哪里了~,
,99185416500000019,流程_村民,19,我也不知道，但是刚刚我看到他往我身后去了。,
,99185416500000020,流程_村民,20,唧唧复唧唧~,
,99185416500000021,流程_村民,21,大树底下好乘凉,
